,tractblock
1487,8318002002
1488,2106013008
1489,317004002
1490,1913011003
1491,1702003003
1492,8316001005
1493,8322002010
1494,8322002019
1495,8322002024
1496,1913011002
1497,1613002011
1498,1613002013
1499,2215001007
1500,8322001007
1501,2216002003
1502,611001002
1503,630003006
1504,1710005002
1505,1710004021
1506,1007003003
1507,1003004004
1508,902004035
1509,903001034
1510,902003027
1511,1711001012
1512,1904011004
1513,1904011016
1514,1711002010
1515,1002005003
1516,902003015
1517,902004020
1518,902005020
1519,902002024
1520,205001001
1521,703001024
1522,318001015
1523,8325002011
1524,625001000
1525,2412001002
1526,8324002000
1527,2414004010
1528,506001006
1529,2207024002
1530,2315003001
1531,2311001014
1532,812012002
1533,815002001
1534,3201002030
1535,8371002004
1536,2303001009
1537,2302001009
1538,3018012016
1539,3018023008
1540,3018031007
1541,3018031008
1542,3017013003
1543,3016001007
1544,3017012005
1545,2411002018
1546,2309001021
1547,3106002010
1548,6308001007
1549,8330002102
1550,3106002017
1551,8330002109
1552,8330002108
1553,401001013
1554,311003003
1555,310002014
1556,312001000
1557,315012000
1558,706002017
1559,8437002021
1560,8437002018
1561,8437002015
1562,510001014
1563,511001019
1564,512002006
1565,511001023
1566,513002002
1567,706002003
1568,706002006
1569,4301011006
1570,4301011000
1571,4109003013
1572,8351003009
1573,7005014008
1574,4109003007
1575,4108001007
1576,8360002014
1577,3812001008
1578,3819002000
1579,3819001001
1580,8362001010
1581,4105001011
1582,4105001003
1583,3602001012
1584,3511001003
1585,8396001008
1586,3514001030
1587,8383001016
1588,8310001002
1589,8331003020
1590,3515002004
1591,8411001014
1592,6308002005
1593,6204002005
1594,3201003008
1595,8412002019
1596,7505004031
1597,8316004000
1598,8314001021
1599,804003001
1600,8314001013
1601,8429004033
1602,6714001000
1603,6705001033
1604,8351001032
1605,8351003020
1606,8350001005
1607,6811005017
1608,7108005010
1609,7108005008
1610,6814003018
1611,6309003020
1612,6308001006
1613,6204004005
1614,2306005007
1615,2306002004
1616,2306003014
1617,2307003008
1618,2307003027
1619,2307003012
1620,2307002011
1621,2307003010
1622,2312003010
1623,2312001002
1624,2309002017
1625,2309002016
1626,8366001011
1627,902003008
1628,1003005009
1629,1101002002
1630,1504021006
1631,1505023007
1632,1702001006
1633,1504022010
1634,630002009
1635,710001017
1636,704003013
1637,704002015
1638,703002012
1639,703002013
1640,8325001021
1641,8325001016
1642,634001004
1643,701022001
1644,702003002
1645,701031001
1646,6811001005
1647,6912001010
1648,8424003032
1649,8340002008
1650,4908004018
1651,4905002014
1652,4903002012
1653,4911001004
1654,2909004017
1655,2925002002
1656,2925001015
1657,2909004015
1658,8417001024
1659,3012001006
1660,8402001010
1661,1407022004
1662,206011023
1663,7112004026
1664,7112004018
1665,7112004002
1666,7112003014
1667,7111003017
1668,7114001006
1669,7114001005
1670,7114001002
1671,7113002007
1672,7113002012
1673,7302014011
1674,7114003021
1675,7302015011
1676,7302021020
1677,7302021016
1678,705003011
1679,710001013
1680,624001020
1681,8410001080
1682,8392001006
1683,2432002007
1684,2403001036
1685,2415003011
1686,7105002010
1687,7105002013
1688,7105003006
1689,7105004013
1690,7104006020
1691,7104005012
1692,7104006010
1693,7104003000
1694,7003022004
1695,7005016032
1696,7005014018
1697,6610001003
1698,6912002015
1699,8417001011
1700,8413001008
1701,8413001009
1702,8407003013
1703,8432002036
1704,4904001013
1705,5001002022
1706,5001003007
1707,5001003006
1708,5001003003
1709,6114002001
1710,2608002016
1711,1002003012
1712,1203002008
1713,1001001016
1714,1101001001
1715,106003011
1716,1003001002
1717,1003001014
1718,1003001012
1719,1003001004
1720,1302001018
1721,302004002
1722,302001018
1723,1006004038
1724,8318002001
1725,5401021044
1726,5305021001
1727,5301001012
1728,5301002003
1729,5302003012
1730,7506004010
1731,7305004036
1732,8340002022
1733,7302021027
1734,6608004003
1735,8346003019
1736,8399001000
1737,3515002001
1738,8364001004
1739,8346004017
1740,3405001020
1741,8420001006
1742,6007002020
1743,8404001005
1744,5305021024
1745,5305033006
1746,5305032063
1747,5305031055
1748,4914003025
1749,4905002032
1750,6911001019
1751,7110002012
1752,1404005030
1753,1504014019
1754,1507004012
1755,1908003015
1756,8321003004
1757,2213002005
1758,102012021
1759,204001004
1760,107011004
1761,2306006000
1762,5608001004
1763,5601001026
1764,8438001032
1765,6708001016
1766,8404001037
1767,8380002012
1768,2801001032
1769,5401014002
1770,7301001005
1771,8356001023
1772,2227002014
1773,6610005025
1774,6609003011
1775,6504002011
1776,6407002004
1777,6406001012
1778,5611004010
1779,5611004026
1780,5609003012
1781,6719001004
1782,7505002008
1783,6809002005
1784,7505001005
1785,6403001011
1786,6503012005
1787,5305031007
1788,5305031003
1789,5305031028
1790,5305031031
1791,7505004030
1792,7003024055
1793,7003024052
1794,7003021020
1795,5608002027
1796,6404001002
1797,7114001023
1798,7202003011
1799,7302014022
1800,5305021040
1801,6903001000
1802,8340002030
1803,604003001
1804,8425001018
1805,8424001041
1806,4403001008
1807,7114002024
1808,7305004032
1809,7305004031
1810,7305004025
1811,7501004017
1812,7501001019
1813,6704001030
1814,5302002011
1815,8426002045
1816,6111001007
1817,8340002033
1818,8340001036
1819,4908003016
1820,4905002003
1821,4313011001
1822,5601001013
1823,5701001022
1824,5804001014
1825,6304001003
1826,6303001024
1827,8305001002
1828,3018012036
1829,8408002012
1830,8435001009
1831,5801001024
1832,5802002024
1833,5806001001
1834,6809001021
1835,6810004003
1836,6911004005
1837,8424003011
1838,6912003015
1839,8434001012
1840,2925004014
1841,8435001035
1842,3008002007
1843,8432002092
1844,8432002085
1845,4408002012
1846,4409002020
1847,1002002018
1848,902002022
1849,1001004008
1850,1103002002
1851,2513005003
1852,1912001009
1853,1907011012
1854,1912001020
1855,2503002013
1856,1904022013
1857,1504012024
1858,1503001018
1859,1103005005
1860,1507004016
1861,1904021006
1862,1911006003
1863,2507001011
1864,1503001003
1865,1502004017
1866,1105022036
1867,1504023026
1868,1503005014
1869,1503004016
1870,901002010
1871,1001005013
1872,1102001009
1873,1801001022
1874,1904011023
1875,1906013004
1876,1103002025
1877,1504011016
1878,1505022004
1879,1505022007
1880,1504022019
1881,1105022016
1882,1105022012
1883,1902001013
1884,1202001031
1885,1202001001
1886,2002002021
1887,8421002007
1888,8421004007
1889,2306002008
1890,2305001003
1891,2510001034
1892,1611002005
1893,1612001005
1894,1612002021
1895,1201002017
1896,1902003005
1897,2004011005
1898,8313001033
1899,1602004006
