ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2018,"2018",0,"Total",90256,9030,"Census Tract 1, Multnomah County, OR","14000US41051000100"
2018,"2018",0,"Total",65266,10826,"Census Tract 2, Multnomah County, OR","14000US41051000200"
2018,"2018",0,"Total",52879,13702,"Census Tract 3.01, Multnomah County, OR","14000US41051000301"
2018,"2018",0,"Total",117311,19903,"Census Tract 3.02, Multnomah County, OR","14000US41051000302"
2018,"2018",0,"Total",85265,12576,"Census Tract 4.01, Multnomah County, OR","14000US41051000401"
2018,"2018",0,"Total",66518,14487,"Census Tract 4.02, Multnomah County, OR","14000US41051000402"
2018,"2018",0,"Total",57620,4548,"Census Tract 5.01, Multnomah County, OR","14000US41051000501"
2018,"2018",0,"Total",61364,6742,"Census Tract 5.02, Multnomah County, OR","14000US41051000502"
2018,"2018",0,"Total",52699,8657,"Census Tract 6.01, Multnomah County, OR","14000US41051000601"
2018,"2018",0,"Total",52686,8054.000000000001,"Census Tract 6.02, Multnomah County, OR","14000US41051000602"
2018,"2018",0,"Total",69088,11484,"Census Tract 7.01, Multnomah County, OR","14000US41051000701"
2018,"2018",0,"Total",61436,11290,"Census Tract 7.02, Multnomah County, OR","14000US41051000702"
2018,"2018",0,"Total",66856,9876,"Census Tract 8.01, Multnomah County, OR","14000US41051000801"
2018,"2018",0,"Total",62697,4064,"Census Tract 8.02, Multnomah County, OR","14000US41051000802"
2018,"2018",0,"Total",84588,5966,"Census Tract 9.01, Multnomah County, OR","14000US41051000901"
2018,"2018",0,"Total",53895,7559,"Census Tract 9.02, Multnomah County, OR","14000US41051000902"
2018,"2018",0,"Total",76818,14859,"Census Tract 10, Multnomah County, OR","14000US41051001000"
2018,"2018",0,"Total",37703,7492,"Census Tract 11.01, Multnomah County, OR","14000US41051001101"
2018,"2018",0,"Total",74417,10276,"Census Tract 11.02, Multnomah County, OR","14000US41051001102"
2018,"2018",0,"Total",57106,9403,"Census Tract 12.01, Multnomah County, OR","14000US41051001201"
2018,"2018",0,"Total",93720,25811,"Census Tract 12.02, Multnomah County, OR","14000US41051001202"
2018,"2018",0,"Total",77333,10579,"Census Tract 13.01, Multnomah County, OR","14000US41051001301"
2018,"2018",0,"Total",88958,14390,"Census Tract 13.02, Multnomah County, OR","14000US41051001302"
2018,"2018",0,"Total",82000,10156,"Census Tract 14, Multnomah County, OR","14000US41051001400"
2018,"2018",0,"Total",103191,11769,"Census Tract 15, Multnomah County, OR","14000US41051001500"
2018,"2018",0,"Total",76891,13949.999999999998,"Census Tract 16.01, Multnomah County, OR","14000US41051001601"
2018,"2018",0,"Total",45380,10346,"Census Tract 16.02, Multnomah County, OR","14000US41051001602"
2018,"2018",0,"Total",63793,6536,"Census Tract 17.01, Multnomah County, OR","14000US41051001701"
2018,"2018",0,"Total",60729,10924,"Census Tract 17.02, Multnomah County, OR","14000US41051001702"
2018,"2018",0,"Total",61071,5815,"Census Tract 18.01, Multnomah County, OR","14000US41051001801"
2018,"2018",0,"Total",59537,9434,"Census Tract 18.02, Multnomah County, OR","14000US41051001802"
2018,"2018",0,"Total",122041,8939,"Census Tract 19, Multnomah County, OR","14000US41051001900"
2018,"2018",0,"Total",57838,5062,"Census Tract 20, Multnomah County, OR","14000US41051002000"
2018,"2018",0,"Total",46139,6852.999999999999,"Census Tract 21, Multnomah County, OR","14000US41051002100"
2018,"2018",0,"Total",64219,10754,"Census Tract 22.03, Multnomah County, OR","14000US41051002203"
2018,"2018",0,"Total",47083,7979.000000000001,"Census Tract 23.03, Multnomah County, OR","14000US41051002303"
2018,"2018",0,"Total",125231,23115,"Census Tract 24.01, Multnomah County, OR","14000US41051002401"
2018,"2018",0,"Total",57875,6616,"Census Tract 24.02, Multnomah County, OR","14000US41051002402"
2018,"2018",0,"Total",133963,10257,"Census Tract 25.01, Multnomah County, OR","14000US41051002501"
2018,"2018",0,"Total",64032,8733,"Census Tract 25.02, Multnomah County, OR","14000US41051002502"
2018,"2018",0,"Total",119038,18227,"Census Tract 26, Multnomah County, OR","14000US41051002600"
2018,"2018",0,"Total",142802,12461,"Census Tract 27.01, Multnomah County, OR","14000US41051002701"
2018,"2018",0,"Total",46786,9264,"Census Tract 27.02, Multnomah County, OR","14000US41051002702"
2018,"2018",0,"Total",85815,9133,"Census Tract 28.01, Multnomah County, OR","14000US41051002801"
2018,"2018",0,"Total",101656,7710.000000000001,"Census Tract 28.02, Multnomah County, OR","14000US41051002802"
2018,"2018",0,"Total",68836,6850.000000000001,"Census Tract 29.01, Multnomah County, OR","14000US41051002901"
2018,"2018",0,"Total",62754,9930,"Census Tract 29.02, Multnomah County, OR","14000US41051002902"
2018,"2018",0,"Total",56134,8224,"Census Tract 29.03, Multnomah County, OR","14000US41051002903"
2018,"2018",0,"Total",116926,9300,"Census Tract 30, Multnomah County, OR","14000US41051003000"
2018,"2018",0,"Total",97831,14071,"Census Tract 31, Multnomah County, OR","14000US41051003100"
2018,"2018",0,"Total",105556,17470,"Census Tract 32, Multnomah County, OR","14000US41051003200"
2018,"2018",0,"Total",59135,13476.000000000002,"Census Tract 33.01, Multnomah County, OR","14000US41051003301"
2018,"2018",0,"Total",66582,8577,"Census Tract 33.02, Multnomah County, OR","14000US41051003302"
2018,"2018",0,"Total",80786,13151,"Census Tract 34.01, Multnomah County, OR","14000US41051003401"
2018,"2018",0,"Total",79688,13943,"Census Tract 34.02, Multnomah County, OR","14000US41051003402"
2018,"2018",0,"Total",66607,21786,"Census Tract 35.01, Multnomah County, OR","14000US41051003501"
2018,"2018",0,"Total",102656,18787,"Census Tract 35.02, Multnomah County, OR","14000US41051003502"
2018,"2018",0,"Total",72134,8097,"Census Tract 36.01, Multnomah County, OR","14000US41051003601"
2018,"2018",0,"Total",110172,20351,"Census Tract 36.02, Multnomah County, OR","14000US41051003602"
2018,"2018",0,"Total",79375,6842,"Census Tract 36.03, Multnomah County, OR","14000US41051003603"
2018,"2018",0,"Total",57530,6430,"Census Tract 37.01, Multnomah County, OR","14000US41051003701"
2018,"2018",0,"Total",85278,12975,"Census Tract 37.02, Multnomah County, OR","14000US41051003702"
2018,"2018",0,"Total",63580,12464,"Census Tract 38.01, Multnomah County, OR","14000US41051003801"
2018,"2018",0,"Total",85000,5721,"Census Tract 38.02, Multnomah County, OR","14000US41051003802"
2018,"2018",0,"Total",72755,5049,"Census Tract 38.03, Multnomah County, OR","14000US41051003803"
2018,"2018",0,"Total",67803,4716,"Census Tract 39.01, Multnomah County, OR","14000US41051003901"
2018,"2018",0,"Total",88906,10182,"Census Tract 39.02, Multnomah County, OR","14000US41051003902"
2018,"2018",0,"Total",44674,5583,"Census Tract 40.01, Multnomah County, OR","14000US41051004001"
2018,"2018",0,"Total",69941,10619,"Census Tract 40.02, Multnomah County, OR","14000US41051004002"
2018,"2018",0,"Total",59356,10161,"Census Tract 41.01, Multnomah County, OR","14000US41051004101"
2018,"2018",0,"Total",72381,16614,"Census Tract 41.02, Multnomah County, OR","14000US41051004102"
2018,"2018",0,"Total",76300,12746,"Census Tract 42, Multnomah County, OR","14000US41051004200"
2018,"2018",0,"Total",102833,15938.999999999998,"Census Tract 43, Multnomah County, OR","14000US41051004300"
2018,"2018",0,"Total",90594,16050,"Census Tract 45, Multnomah County, OR","14000US41051004500"
2018,"2018",0,"Total",119408,31931,"Census Tract 46.01, Multnomah County, OR","14000US41051004601"
2018,"2018",0,"Total",165179,34355,"Census Tract 46.02, Multnomah County, OR","14000US41051004602"
2018,"2018",0,"Total",73417,27493,"Census Tract 47, Multnomah County, OR","14000US41051004700"
2018,"2018",0,"Total",49809,10791,"Census Tract 48, Multnomah County, OR","14000US41051004800"
2018,"2018",0,"Total",45707,5133,"Census Tract 49, Multnomah County, OR","14000US41051004900"
2018,"2018",0,"Total",103906,8976,"Census Tract 50, Multnomah County, OR","14000US41051005000"
2018,"2018",0,"Total",45625,26441,"Census Tract 51, Multnomah County, OR","14000US41051005100"
2018,"2018",0,"Total",46875,11074,"Census Tract 52, Multnomah County, OR","14000US41051005200"
2018,"2018",0,"Total",17156,6240,"Census Tract 55, Multnomah County, OR","14000US41051005500"
2018,"2018",0,"Total",31227,5104,"Census Tract 56, Multnomah County, OR","14000US41051005600"
2018,"2018",0,"Total",75613,11592,"Census Tract 57, Multnomah County, OR","14000US41051005700"
2018,"2018",0,"Total",92426,18521,"Census Tract 58, Multnomah County, OR","14000US41051005800"
2018,"2018",0,"Total",81714,13554,"Census Tract 59, Multnomah County, OR","14000US41051005900"
2018,"2018",0,"Total",116607,24650,"Census Tract 60.01, Multnomah County, OR","14000US41051006001"
2018,"2018",0,"Total",109811,7550.999999999999,"Census Tract 60.02, Multnomah County, OR","14000US41051006002"
2018,"2018",0,"Total",114688,20006,"Census Tract 61, Multnomah County, OR","14000US41051006100"
2018,"2018",0,"Total",99261,13757,"Census Tract 62, Multnomah County, OR","14000US41051006200"
2018,"2018",0,"Total",63264,18457,"Census Tract 64.03, Multnomah County, OR","14000US41051006403"
2018,"2018",0,"Total",111357,17884,"Census Tract 65.01, Multnomah County, OR","14000US41051006501"
2018,"2018",0,"Total",73047,13590.000000000002,"Census Tract 65.02, Multnomah County, OR","14000US41051006502"
2018,"2018",0,"Total",110750,13076,"Census Tract 66.01, Multnomah County, OR","14000US41051006601"
2018,"2018",0,"Total",70205,6745,"Census Tract 66.02, Multnomah County, OR","14000US41051006602"
2018,"2018",0,"Total",97578,18654,"Census Tract 67.01, Multnomah County, OR","14000US41051006701"
2018,"2018",0,"Total",71549,9597,"Census Tract 67.02, Multnomah County, OR","14000US41051006702"
2018,"2018",0,"Total",66786,17733,"Census Tract 68.01, Multnomah County, OR","14000US41051006801"
2018,"2018",0,"Total",117222,22966,"Census Tract 68.02, Multnomah County, OR","14000US41051006802"
2018,"2018",0,"Total",154844,18796,"Census Tract 69, Multnomah County, OR","14000US41051006900"
2018,"2018",0,"Total",154125,20821,"Census Tract 70, Multnomah County, OR","14000US41051007000"
2018,"2018",0,"Total",79175,12902,"Census Tract 71, Multnomah County, OR","14000US41051007100"
2018,"2018",0,"Total",85040,10197,"Census Tract 72.01, Multnomah County, OR","14000US41051007201"
2018,"2018",0,"Total",67756,7517,"Census Tract 72.02, Multnomah County, OR","14000US41051007202"
2018,"2018",0,"Total",44605,43090,"Census Tract 73, Multnomah County, OR","14000US41051007300"
2018,"2018",0,"Total",40288,16520,"Census Tract 74, Multnomah County, OR","14000US41051007400"
2018,"2018",0,"Total",74884,8320,"Census Tract 75, Multnomah County, OR","14000US41051007500"
2018,"2018",0,"Total",45976,5723,"Census Tract 76, Multnomah County, OR","14000US41051007600"
2018,"2018",0,"Total",50417,10790,"Census Tract 77, Multnomah County, OR","14000US41051007700"
2018,"2018",0,"Total",64698,4979,"Census Tract 78, Multnomah County, OR","14000US41051007800"
2018,"2018",0,"Total",50777,7383.999999999999,"Census Tract 79, Multnomah County, OR","14000US41051007900"
2018,"2018",0,"Total",58462,6595,"Census Tract 80.01, Multnomah County, OR","14000US41051008001"
2018,"2018",0,"Total",61458,20843,"Census Tract 80.02, Multnomah County, OR","14000US41051008002"
2018,"2018",0,"Total",40913,4942,"Census Tract 81, Multnomah County, OR","14000US41051008100"
2018,"2018",0,"Total",48807,5763,"Census Tract 82.01, Multnomah County, OR","14000US41051008201"
2018,"2018",0,"Total",41310,7545.999999999999,"Census Tract 82.02, Multnomah County, OR","14000US41051008202"
2018,"2018",0,"Total",33209,3307,"Census Tract 83.01, Multnomah County, OR","14000US41051008301"
2018,"2018",0,"Total",40820,9222,"Census Tract 83.02, Multnomah County, OR","14000US41051008302"
2018,"2018",0,"Total",36488,7667,"Census Tract 84, Multnomah County, OR","14000US41051008400"
2018,"2018",0,"Total",64929,9065,"Census Tract 85, Multnomah County, OR","14000US41051008500"
2018,"2018",0,"Total",54423,5668,"Census Tract 86, Multnomah County, OR","14000US41051008600"
2018,"2018",0,"Total",56875,6216,"Census Tract 87, Multnomah County, OR","14000US41051008700"
2018,"2018",0,"Total",61957,8325,"Census Tract 88, Multnomah County, OR","14000US41051008800"
2018,"2018",0,"Total",63996,11883,"Census Tract 89.01, Multnomah County, OR","14000US41051008901"
2018,"2018",0,"Total",55982,12152,"Census Tract 89.02, Multnomah County, OR","14000US41051008902"
2018,"2018",0,"Total",44028,9076,"Census Tract 90, Multnomah County, OR","14000US41051009000"
2018,"2018",0,"Total",43608,4837,"Census Tract 91.01, Multnomah County, OR","14000US41051009101"
2018,"2018",0,"Total",49792,6867,"Census Tract 91.02, Multnomah County, OR","14000US41051009102"
2018,"2018",0,"Total",44754,12763,"Census Tract 92.01, Multnomah County, OR","14000US41051009201"
2018,"2018",0,"Total",42143,10015,"Census Tract 92.02, Multnomah County, OR","14000US41051009202"
2018,"2018",0,"Total",45775,14129.999999999998,"Census Tract 93.01, Multnomah County, OR","14000US41051009301"
2018,"2018",0,"Total",52986,8328,"Census Tract 93.02, Multnomah County, OR","14000US41051009302"
2018,"2018",0,"Total",57352,6792,"Census Tract 94, Multnomah County, OR","14000US41051009400"
2018,"2018",0,"Total",61503,3808,"Census Tract 95.01, Multnomah County, OR","14000US41051009501"
2018,"2018",0,"Total",61806,10111,"Census Tract 95.02, Multnomah County, OR","14000US41051009502"
2018,"2018",0,"Total",40054,4081,"Census Tract 96.05, Multnomah County, OR","14000US41051009605"
2018,"2018",0,"Total",39531,11601,"Census Tract 97.01, Multnomah County, OR","14000US41051009701"
2018,"2018",0,"Total",44283,6670,"Census Tract 97.02, Multnomah County, OR","14000US41051009702"
2018,"2018",0,"Total",46629,7343,"Census Tract 98.03, Multnomah County, OR","14000US41051009803"
2018,"2018",0,"Total",65762,15726,"Census Tract 98.04, Multnomah County, OR","14000US41051009804"
2018,"2018",0,"Total",91557,8601,"Census Tract 99.03, Multnomah County, OR","14000US41051009903"
2018,"2018",0,"Total",61555,9515,"Census Tract 102, Multnomah County, OR","14000US41051010200"
2018,"2018",0,"Total",14071,2473,"Census Tract 106, Multnomah County, OR","14000US41051010600"
2017,"2017",0,"Total",51026,4197,"Census Tract 208, Clackamas County, OR","14000US41005020800"
2017,"2017",0,"Total",60234,7617.999999999999,"Census Tract 209, Clackamas County, OR","14000US41005020900"
2017,"2017",0,"Total",65478,9720,"Census Tract 210, Clackamas County, OR","14000US41005021000"
2017,"2017",0,"Total",47101,8177,"Census Tract 216.01, Clackamas County, OR","14000US41005021601"
2017,"2017",0,"Total",108969,20892,"Census Tract 222.06, Clackamas County, OR","14000US41005022206"
2017,"2017",0,"Total",118201,13556.999999999998,"Census Tract 222.08, Clackamas County, OR","14000US41005022208"
2017,"2017",0,"Total",81810,11384,"Census Tract 1, Multnomah County, OR","14000US41051000100"
2017,"2017",0,"Total",58206,7821,"Census Tract 2, Multnomah County, OR","14000US41051000200"
2017,"2017",0,"Total",45745,5178,"Census Tract 3.01, Multnomah County, OR","14000US41051000301"
2017,"2017",0,"Total",112533,10694,"Census Tract 3.02, Multnomah County, OR","14000US41051000302"
2017,"2017",0,"Total",72073,6451,"Census Tract 4.01, Multnomah County, OR","14000US41051000401"
2017,"2017",0,"Total",65847,10613,"Census Tract 4.02, Multnomah County, OR","14000US41051000402"
2017,"2017",0,"Total",54675,3509.9999999999995,"Census Tract 5.01, Multnomah County, OR","14000US41051000501"
2017,"2017",0,"Total",51829,5623,"Census Tract 5.02, Multnomah County, OR","14000US41051000502"
2017,"2017",0,"Total",45195,8982,"Census Tract 6.01, Multnomah County, OR","14000US41051000601"
2017,"2017",0,"Total",48258,8403,"Census Tract 6.02, Multnomah County, OR","14000US41051000602"
2017,"2017",0,"Total",58654,7818,"Census Tract 7.01, Multnomah County, OR","14000US41051000701"
2017,"2017",0,"Total",57885,8441,"Census Tract 7.02, Multnomah County, OR","14000US41051000702"
2017,"2017",0,"Total",63387,7687,"Census Tract 8.01, Multnomah County, OR","14000US41051000801"
2017,"2017",0,"Total",59583,7231,"Census Tract 8.02, Multnomah County, OR","14000US41051000802"
2017,"2017",0,"Total",80203,6233,"Census Tract 9.01, Multnomah County, OR","14000US41051000901"
2017,"2017",0,"Total",47357,4621,"Census Tract 9.02, Multnomah County, OR","14000US41051000902"
2017,"2017",0,"Total",64832,9951,"Census Tract 10, Multnomah County, OR","14000US41051001000"
2017,"2017",0,"Total",26750,10213,"Census Tract 11.01, Multnomah County, OR","14000US41051001101"
2017,"2017",0,"Total",75500,10715,"Census Tract 11.02, Multnomah County, OR","14000US41051001102"
2017,"2017",0,"Total",52326,8422,"Census Tract 12.01, Multnomah County, OR","14000US41051001201"
2017,"2017",0,"Total",78799,15975,"Census Tract 12.02, Multnomah County, OR","14000US41051001202"
2017,"2017",0,"Total",72321,13215,"Census Tract 13.01, Multnomah County, OR","14000US41051001301"
2017,"2017",0,"Total",83083,19215,"Census Tract 13.02, Multnomah County, OR","14000US41051001302"
2017,"2017",0,"Total",78236,6676,"Census Tract 14, Multnomah County, OR","14000US41051001400"
2017,"2017",0,"Total",101117,9907,"Census Tract 15, Multnomah County, OR","14000US41051001500"
2017,"2017",0,"Total",70833,14795,"Census Tract 16.01, Multnomah County, OR","14000US41051001601"
2017,"2017",0,"Total",46466,10097,"Census Tract 16.02, Multnomah County, OR","14000US41051001602"
2017,"2017",0,"Total",65362,4576,"Census Tract 17.01, Multnomah County, OR","14000US41051001701"
2017,"2017",0,"Total",50496,5266,"Census Tract 17.02, Multnomah County, OR","14000US41051001702"
2017,"2017",0,"Total",60380,6811,"Census Tract 18.01, Multnomah County, OR","14000US41051001801"
2017,"2017",0,"Total",57176,6033,"Census Tract 18.02, Multnomah County, OR","14000US41051001802"
2017,"2017",0,"Total",120000,12618,"Census Tract 19, Multnomah County, OR","14000US41051001900"
2017,"2017",0,"Total",55401,4701,"Census Tract 20, Multnomah County, OR","14000US41051002000"
2017,"2017",0,"Total",42407,6103,"Census Tract 21, Multnomah County, OR","14000US41051002100"
2017,"2017",0,"Total",59450,14270,"Census Tract 22.03, Multnomah County, OR","14000US41051002203"
2017,"2017",0,"Total",45959,7388.999999999999,"Census Tract 23.03, Multnomah County, OR","14000US41051002303"
2017,"2017",0,"Total",117125,24965,"Census Tract 24.01, Multnomah County, OR","14000US41051002401"
2017,"2017",0,"Total",52522,8538,"Census Tract 24.02, Multnomah County, OR","14000US41051002402"
2017,"2017",0,"Total",125129,12296,"Census Tract 25.01, Multnomah County, OR","14000US41051002501"
2017,"2017",0,"Total",65317,8530,"Census Tract 25.02, Multnomah County, OR","14000US41051002502"
2017,"2017",0,"Total",115298,25545,"Census Tract 26, Multnomah County, OR","14000US41051002600"
2017,"2017",0,"Total",125179,12741,"Census Tract 27.01, Multnomah County, OR","14000US41051002701"
2017,"2017",0,"Total",42857,9209,"Census Tract 27.02, Multnomah County, OR","14000US41051002702"
2017,"2017",0,"Total",86400,9944,"Census Tract 28.01, Multnomah County, OR","14000US41051002801"
2017,"2017",0,"Total",84222,6288,"Census Tract 28.02, Multnomah County, OR","14000US41051002802"
2017,"2017",0,"Total",67786,4745,"Census Tract 29.01, Multnomah County, OR","14000US41051002901"
2017,"2017",0,"Total",60833,8137,"Census Tract 29.02, Multnomah County, OR","14000US41051002902"
2017,"2017",0,"Total",61014,8650,"Census Tract 29.03, Multnomah County, OR","14000US41051002903"
2017,"2017",0,"Total",108125,13798,"Census Tract 30, Multnomah County, OR","14000US41051003000"
2017,"2017",0,"Total",95511,10493,"Census Tract 31, Multnomah County, OR","14000US41051003100"
2017,"2017",0,"Total",90703,14649,"Census Tract 32, Multnomah County, OR","14000US41051003200"
2017,"2017",0,"Total",62500,19628,"Census Tract 33.01, Multnomah County, OR","14000US41051003301"
2017,"2017",0,"Total",62368,7016,"Census Tract 33.02, Multnomah County, OR","14000US41051003302"
2017,"2017",0,"Total",71923,16022,"Census Tract 34.01, Multnomah County, OR","14000US41051003401"
2017,"2017",0,"Total",74866,11815,"Census Tract 34.02, Multnomah County, OR","14000US41051003402"
2017,"2017",0,"Total",60089,16439,"Census Tract 35.01, Multnomah County, OR","14000US41051003501"
2017,"2017",0,"Total",100000,16113.999999999998,"Census Tract 35.02, Multnomah County, OR","14000US41051003502"
2017,"2017",0,"Total",68321,4315,"Census Tract 36.01, Multnomah County, OR","14000US41051003601"
2017,"2017",0,"Total",99326,14645,"Census Tract 36.02, Multnomah County, OR","14000US41051003602"
2017,"2017",0,"Total",72614,9951,"Census Tract 36.03, Multnomah County, OR","14000US41051003603"
2017,"2017",0,"Total",50200,7727.999999999999,"Census Tract 37.01, Multnomah County, OR","14000US41051003701"
2017,"2017",0,"Total",79643,15196.999999999998,"Census Tract 37.02, Multnomah County, OR","14000US41051003702"
2017,"2017",0,"Total",58984,11471,"Census Tract 38.01, Multnomah County, OR","14000US41051003801"
2017,"2017",0,"Total",79107,8943,"Census Tract 38.02, Multnomah County, OR","14000US41051003802"
2017,"2017",0,"Total",65250,11112,"Census Tract 38.03, Multnomah County, OR","14000US41051003803"
2017,"2017",0,"Total",68854,8965,"Census Tract 39.01, Multnomah County, OR","14000US41051003901"
2017,"2017",0,"Total",76982,12185,"Census Tract 39.02, Multnomah County, OR","14000US41051003902"
2017,"2017",0,"Total",39861,7274.000000000001,"Census Tract 40.01, Multnomah County, OR","14000US41051004001"
2017,"2017",0,"Total",66296,9119,"Census Tract 40.02, Multnomah County, OR","14000US41051004002"
2017,"2017",0,"Total",61452,5360,"Census Tract 41.01, Multnomah County, OR","14000US41051004101"
2017,"2017",0,"Total",59848,17276,"Census Tract 41.02, Multnomah County, OR","14000US41051004102"
2017,"2017",0,"Total",52150,7564,"Census Tract 42, Multnomah County, OR","14000US41051004200"
2017,"2017",0,"Total",97321,16172,"Census Tract 43, Multnomah County, OR","14000US41051004300"
2017,"2017",0,"Total",78426,18398,"Census Tract 45, Multnomah County, OR","14000US41051004500"
2017,"2017",0,"Total",112917,21965,"Census Tract 46.01, Multnomah County, OR","14000US41051004601"
2017,"2017",0,"Total",156591,40154,"Census Tract 46.02, Multnomah County, OR","14000US41051004602"
2017,"2017",0,"Total",90988,5036,"Census Tract 47, Multnomah County, OR","14000US41051004700"
2017,"2017",0,"Total",50993,15981,"Census Tract 48, Multnomah County, OR","14000US41051004800"
2017,"2017",0,"Total",44800,3705,"Census Tract 49, Multnomah County, OR","14000US41051004900"
2017,"2017",0,"Total",96289,17350,"Census Tract 50, Multnomah County, OR","14000US41051005000"
2017,"2017",0,"Total",47895,21847,"Census Tract 51, Multnomah County, OR","14000US41051005100"
2017,"2017",0,"Total",39605,8227,"Census Tract 52, Multnomah County, OR","14000US41051005200"
2017,"2017",0,"Total",19620,6666,"Census Tract 55, Multnomah County, OR","14000US41051005500"
2017,"2017",0,"Total",30780,2767,"Census Tract 56, Multnomah County, OR","14000US41051005600"
2017,"2017",0,"Total",62283,7168,"Census Tract 57, Multnomah County, OR","14000US41051005700"
2017,"2017",0,"Total",93143,22441,"Census Tract 58, Multnomah County, OR","14000US41051005800"
2017,"2017",0,"Total",86609,10199,"Census Tract 59, Multnomah County, OR","14000US41051005900"
2017,"2017",0,"Total",107083,24560,"Census Tract 60.01, Multnomah County, OR","14000US41051006001"
2017,"2017",0,"Total",100260,9178,"Census Tract 60.02, Multnomah County, OR","14000US41051006002"
2017,"2017",0,"Total",111000,19135,"Census Tract 61, Multnomah County, OR","14000US41051006100"
2017,"2017",0,"Total",96359,15957,"Census Tract 62, Multnomah County, OR","14000US41051006200"
2017,"2017",0,"Total",59118,13501.000000000002,"Census Tract 64.03, Multnomah County, OR","14000US41051006403"
2017,"2017",0,"Total",102453,11815,"Census Tract 65.01, Multnomah County, OR","14000US41051006501"
2017,"2017",0,"Total",65938,14076,"Census Tract 65.02, Multnomah County, OR","14000US41051006502"
2017,"2017",0,"Total",102200,10436,"Census Tract 66.01, Multnomah County, OR","14000US41051006601"
2017,"2017",0,"Total",68156,11202,"Census Tract 66.02, Multnomah County, OR","14000US41051006602"
2017,"2017",0,"Total",81071,13313,"Census Tract 67.01, Multnomah County, OR","14000US41051006701"
2017,"2017",0,"Total",67589,6652,"Census Tract 67.02, Multnomah County, OR","14000US41051006702"
2017,"2017",0,"Total",69773,19665,"Census Tract 68.01, Multnomah County, OR","14000US41051006801"
2017,"2017",0,"Total",113563,19947,"Census Tract 68.02, Multnomah County, OR","14000US41051006802"
2017,"2017",0,"Total",170938,29118,"Census Tract 69, Multnomah County, OR","14000US41051006900"
2017,"2017",0,"Total",141897,19867,"Census Tract 70, Multnomah County, OR","14000US41051007000"
2017,"2017",0,"Total",77614,20116,"Census Tract 71, Multnomah County, OR","14000US41051007100"
2017,"2017",0,"Total",72167,10527,"Census Tract 72.01, Multnomah County, OR","14000US41051007201"
2017,"2017",0,"Total",62250,5513,"Census Tract 72.02, Multnomah County, OR","14000US41051007202"
2017,"2017",0,"Total",44453,26341,"Census Tract 73, Multnomah County, OR","14000US41051007300"
2017,"2017",0,"Total",36172,5880,"Census Tract 74, Multnomah County, OR","14000US41051007400"
2017,"2017",0,"Total",65160,7121.999999999999,"Census Tract 75, Multnomah County, OR","14000US41051007500"
2017,"2017",0,"Total",43287,10401,"Census Tract 76, Multnomah County, OR","14000US41051007600"
2017,"2017",0,"Total",46081,4917,"Census Tract 77, Multnomah County, OR","14000US41051007700"
2017,"2017",0,"Total",64226,8274,"Census Tract 78, Multnomah County, OR","14000US41051007800"
2017,"2017",0,"Total",45077,3771,"Census Tract 79, Multnomah County, OR","14000US41051007900"
2017,"2017",0,"Total",52543,13127,"Census Tract 80.01, Multnomah County, OR","14000US41051008001"
2017,"2017",0,"Total",47917,14831,"Census Tract 80.02, Multnomah County, OR","14000US41051008002"
2017,"2017",0,"Total",37961,8816,"Census Tract 81, Multnomah County, OR","14000US41051008100"
2017,"2017",0,"Total",42847,7904.999999999999,"Census Tract 82.01, Multnomah County, OR","14000US41051008201"
2017,"2017",0,"Total",38008,6361,"Census Tract 82.02, Multnomah County, OR","14000US41051008202"
2017,"2017",0,"Total",31476,4192,"Census Tract 83.01, Multnomah County, OR","14000US41051008301"
2017,"2017",0,"Total",41447,8933,"Census Tract 83.02, Multnomah County, OR","14000US41051008302"
2017,"2017",0,"Total",34931,7950,"Census Tract 84, Multnomah County, OR","14000US41051008400"
2017,"2017",0,"Total",51077,7930,"Census Tract 85, Multnomah County, OR","14000US41051008500"
2017,"2017",0,"Total",50880,7109.999999999999,"Census Tract 86, Multnomah County, OR","14000US41051008600"
2017,"2017",0,"Total",60757,7771,"Census Tract 87, Multnomah County, OR","14000US41051008700"
2017,"2017",0,"Total",64561,7879,"Census Tract 88, Multnomah County, OR","14000US41051008800"
2017,"2017",0,"Total",62288,11541,"Census Tract 89.01, Multnomah County, OR","14000US41051008901"
2017,"2017",0,"Total",50256,7744,"Census Tract 89.02, Multnomah County, OR","14000US41051008902"
2017,"2017",0,"Total",42358,10653,"Census Tract 90, Multnomah County, OR","14000US41051009000"
2017,"2017",0,"Total",37431,9174,"Census Tract 91.01, Multnomah County, OR","14000US41051009101"
2017,"2017",0,"Total",42368,12390,"Census Tract 91.02, Multnomah County, OR","14000US41051009102"
2017,"2017",0,"Total",42967,9816,"Census Tract 92.01, Multnomah County, OR","14000US41051009201"
2017,"2017",0,"Total",47607,7290,"Census Tract 92.02, Multnomah County, OR","14000US41051009202"
2017,"2017",0,"Total",46308,6611,"Census Tract 93.01, Multnomah County, OR","14000US41051009301"
2017,"2017",0,"Total",55179,11565,"Census Tract 93.02, Multnomah County, OR","14000US41051009302"
2017,"2017",0,"Total",53642,8142,"Census Tract 94, Multnomah County, OR","14000US41051009400"
2017,"2017",0,"Total",55685,10124,"Census Tract 95.01, Multnomah County, OR","14000US41051009501"
2017,"2017",0,"Total",63472,5138,"Census Tract 95.02, Multnomah County, OR","14000US41051009502"
